,News Source,Tweets Ago,Date,Compound,Positive,Neutral,Negative,Tweet
267,@CNN,68,Fri Aug 03 20:56:09 +0000 2018,0.3182,0.095,0.0,0.905,RT @TheLeadCNN: The Trump administration wants the ACLU to be responsible for tracking down more than 500 parents who were separated from t…
268,@CNN,69,Fri Aug 03 20:55:15 +0000 2018,0.0,0.0,0.0,1.0,"Revisit the 2000 presidential election through the eyes of Callie Shell and David Hume @kennerly, photographers wit… https://t.co/uJQnyfYBle"
269,@CNN,70,Fri Aug 03 20:51:45 +0000 2018,0.4215,0.113,0.0,0.887,"RT @CNNnewsroom: Why do you think the cops were called on your sister, asks @BrookeBCNN. ""Because we're black. That's why"" says Faith Marti…"
270,@CNN,71,Fri Aug 03 20:51:05 +0000 2018,0.0,0.0,0.0,1.0,The tallest building in Europe is nearly complete https://t.co/bGqu1NxUPP
271,@CNN,72,Fri Aug 03 20:46:16 +0000 2018,0.0,0.0,0.0,1.0,"RT @nowthised: 🎧 to Election 2000 Over/Time - incredible podcast from @CNN + @CNNPolitics + @cnnpodcasts

https://t.co/VuOuHUAJbm

Go insid…"
272,@CNN,73,Fri Aug 03 20:43:05 +0000 2018,0.5719,0.156,0.0,0.844,Alexandria Ocasio-Cortez won in New York. Now her allies are taking on the Midwest. Most of the candidates now ridi… https://t.co/QIKJBAYaul
273,@CNN,74,Fri Aug 03 20:41:07 +0000 2018,0.2498,0.095,0.0,0.905,"President Trump said he doesn't have much time these days for reading, but that hasn't stopped him from recommendin… https://t.co/yVXkV01txu"
274,@CNN,75,Fri Aug 03 20:31:05 +0000 2018,0.3818,0.254,0.19,0.556,An Australian climber trapped for a week on a freezing New Zealand mountain was rescued after a remarkable feat of… https://t.co/ii5dpKF2RX
275,@CNN,76,Fri Aug 03 20:26:48 +0000 2018,0.0,0.0,0.0,1.0,A proposal to eliminate screening at more than 150 small to medium sized airports is just one of several cost-savin… https://t.co/FzkMMMao0x
276,@CNN,77,Fri Aug 03 20:26:24 +0000 2018,0.0,0.0,0.0,1.0,"RT @CNNnewsroom: ""I don't think we're ever going to know what happened in that conversation ... [Trump's administration] works for a man wh…"
277,@CNN,78,Fri Aug 03 20:21:08 +0000 2018,0.0,0.0,0.0,1.0,Physicians use a variety of reusable medical scopes to peer into the body during colonoscopies and other procedures… https://t.co/AHdlpRIhqg
278,@CNN,79,Fri Aug 03 20:11:04 +0000 2018,0.6705,0.244,0.0,0.756,"As Amazon decides its HQ2 winner, several cities already bumped from the list have landed smaller investments from… https://t.co/RjCkGOj6Km"
279,@CNN,80,Fri Aug 03 20:01:07 +0000 2018,-0.5423,0.0,0.156,0.844,"395 people have been sickened by cyclospora infection in an ongoing outbreak linked to McDonald's salads, the FDA s… https://t.co/Sng0cCxPzt"
280,@CNN,81,Fri Aug 03 19:56:09 +0000 2018,-0.5574,0.0,0.153,0.847,"An ice cream salesman's 77-year-old mother reportedly died of suffocation due to dry ice.

She and the man's wife w… https://t.co/FkHNYNpAOl"
281,@CNN,82,Fri Aug 03 19:51:04 +0000 2018,0.5023,0.209,0.087,0.705,India's airlines have more customers than ever but profits are hard to find https://t.co/bmNo33CMJt https://t.co/RzNX44OWlE
282,@CNN,83,Fri Aug 03 19:46:06 +0000 2018,0.4939,0.132,0.0,0.868,The motive behind the slaughter of 58 people at a Las Vegas music festival -- the deadliest mass shooting in US his… https://t.co/2JXMfPrJsF
283,@CNN,84,Fri Aug 03 19:41:05 +0000 2018,0.34,0.103,0.0,0.897,"After Apple became the first American company to hit $1 trillion in market value, CEO Tim Cook told employees to ke… https://t.co/MiijpCpw5i"
284,@CNN,85,Fri Aug 03 19:36:05 +0000 2018,-0.25,0.131,0.213,0.656,A former youth care worker is accused of sexually abusing 8 teenage boys at a federally funded AZ migrant shelter t… https://t.co/LYwdDhgqxh
285,@CNN,86,Fri Aug 03 19:31:05 +0000 2018,0.0,0.0,0.0,1.0,"These middle-aged Japanese men can be rented, for almost any purpose, for just 1,000 yen per hour (about US $9).… https://t.co/QQbNcMbSlA"
286,@CNN,87,Fri Aug 03 19:21:05 +0000 2018,-0.4404,0.0,0.116,0.884,"The US economy added 157,000 jobs in July, and the unemployment rate fell to 3.9%. The US has added jobs every mont… https://t.co/otD39SZTTo"
287,@CNN,88,Fri Aug 03 19:11:10 +0000 2018,0.0,0.0,0.0,1.0,"Research is mounting that the heat, drought and wildfires we are experiencing now are just the beginning of what cl… https://t.co/4otJLRaTsP"
288,@CNN,89,Fri Aug 03 19:01:13 +0000 2018,-0.3612,0.0,0.111,0.889,"RT @CNNnewsroom: Fmr. WH Counsel, Robert Bauer, says the US government's performance on family separations has been ""appalling from day one…"
289,@CNN,90,Fri Aug 03 19:01:05 +0000 2018,0.0,0.0,0.0,1.0,"Who was buried at Stonehenge? For the first time, new research is lifting the veil https://t.co/0ncSgZQzo1 https://t.co/u2VGQVpQWs"
290,@CNN,91,Fri Aug 03 18:56:19 +0000 2018,0.128,0.129,0.105,0.766,"Yes, there are people who wash and reuse condoms. And the CDC wants them to stop. https://t.co/2EWXSUgCw5 https://t.co/Jyo76UO6Zp"
291,@CNN,92,Fri Aug 03 18:50:18 +0000 2018,0.5574,0.146,0.0,0.854,"RT @CNNnewsroom: Peter Bergen, who interviewed Osama bin Laden in 1997, reacts to bin Laden's mother's positive comments about her son: ""Wh…"
292,@CNN,93,Fri Aug 03 18:41:02 +0000 2018,0.5719,0.209,0.0,0.791,Donald Trump can't stand how much he loves the press | Analysis by @CillizzaCNN https://t.co/6PxCPTLzfO https://t.co/LrSXW1gJAa
293,@CNN,94,Fri Aug 03 18:28:42 +0000 2018,0.0,0.0,0.0,1.0,"Seattle's Space Needle just got a see-through floor, and it revolves. It's the world's first and only revolving gla… https://t.co/Byho4TSa8c"
294,@CNN,95,Fri Aug 03 18:13:41 +0000 2018,-0.7717,0.0,0.3,0.7,"She confronted her harasser, and he punched her in the face. Now she's fighting back.

This week, France passed a n… https://t.co/pAB0dFVODq"
295,@CNN,96,Fri Aug 03 18:03:42 +0000 2018,0.0,0.0,0.0,1.0,Apple became the first publicly traded US company to hit a trillion dollar market valuation. Can it stay there?… https://t.co/qsenalKGU1
296,@CNN,97,Fri Aug 03 18:02:19 +0000 2018,-0.7096,0.0,0.269,0.731,"Harvey Weinstein is seeking the dismissal of sexual assault charges against him, according to court documents obtai… https://t.co/WkKcCHS2Qa"
297,@CNN,98,Fri Aug 03 17:50:06 +0000 2018,0.5106,0.155,0.0,0.845,"A family snorkeling in Hawaii managed to free a 20-foot whale shark from a thick, heavy piece of fishing line that… https://t.co/rn0956WJlN"
298,@CNN,99,Fri Aug 03 17:39:53 +0000 2018,-0.6486,0.0,0.202,0.798,Thousands of dead marine animals are piling up on Florida's southwest beaches. They're clogging inlets and canals.… https://t.co/lFXW4HGNUy
299,@CNN,100,Fri Aug 03 17:27:30 +0000 2018,0.4754,0.181,0.0,0.819,The most popular American cars will cost thousands of dollars more because of tariffs https://t.co/ThES93IdYW
300,@FoxNews,1,Sat Aug 04 03:08:00 +0000 2018,0.7213,0.251,0.0,0.749,"ACT OF KINDNESS: Amid sweltering summer heat, a Nevada bus driver offered an elderly man a cool water bottle from h… https://t.co/sq4RLJbEL9"
301,@FoxNews,2,Sat Aug 04 02:58:35 +0000 2018,-0.3612,0.0,0.106,0.894,"Pastor Van Moody on @WhiteHouse visit: ""I think the purpose of trying to make a difference in the lives of people t… https://t.co/G7TXUzdxUL"
302,@FoxNews,3,Sat Aug 04 02:39:35 +0000 2018,0.0,0.0,0.0,1.0,"Gin drinkers spend more money drunkenly online shopping, study reveals https://t.co/tgIg18rIGK"
303,@FoxNews,4,Sat Aug 04 02:25:39 +0000 2018,-0.128,0.085,0.109,0.806,".@TezlynFigaro: ""Democrats have been playing platform hopscotch for the last several years, which is why we lost th… https://t.co/eK29j60lVi"
304,@FoxNews,5,Sat Aug 04 02:22:10 +0000 2018,0.0,0.0,0.0,1.0,"Indiana boy dies after ingesting 180 times the lethal amount of meth while under father's custody, report says https://t.co/TumZgkEn2I"
305,@FoxNews,6,Sat Aug 04 02:07:14 +0000 2018,0.0,0.0,0.0,1.0,".@KellyannePolls on midterm elections: ""This is a president that doesn't follow the trends. He makes new trends. He… https://t.co/j0RMkDVU1J"
306,@FoxNews,7,Sat Aug 04 01:56:58 +0000 2018,-0.0772,0.213,0.225,0.562,".@marcorubio: ""There is no greater threat to the United States because China seeks to replace us."" #Tucker… https://t.co/CFHqYUA5rT"
307,@FoxNews,8,Sat Aug 04 01:47:00 +0000 2018,0.4404,0.209,0.0,0.791,Dealers return to the streets thanks to steep drug analysis backlogs https://t.co/752uD0dhMC
308,@FoxNews,9,Sat Aug 04 01:38:00 +0000 2018,0.6761,0.315,0.098,0.587,Pastor Van Moody: Don't attack me and other black faith leaders for working with @POTUS to help others https://t.co/PTuL1WCn1F
309,@FoxNews,10,Sat Aug 04 01:29:45 +0000 2018,-0.6369,0.0,0.296,0.704,.@OSUCoachMeyer says he followed 'proper protocols' on Smith abuse allegations https://t.co/lk8iIA41F1
310,@FoxNews,11,Sat Aug 04 01:17:28 +0000 2018,0.0,0.0,0.0,1.0,".@marcorubio: ""I personally don't believe we should be allowing any Chinese telecommunication company to do busines… https://t.co/FbOl5U0knb"
311,@FoxNews,12,Sat Aug 04 01:13:00 +0000 2018,-0.7269,0.0,0.321,0.679,No tow truck? No problem. This @PascoSheriff's officer pushed a stranded driver through an intersection and off of… https://t.co/JBk4FBU8U3
312,@FoxNews,13,Sat Aug 04 01:05:26 +0000 2018,-0.4404,0.0,0.195,0.805,NFL analysts @marshallfaulk and more reportedly not returning to @nflnetwork following scandal https://t.co/lxe3jwTC9Q
313,@FoxNews,14,Sat Aug 04 00:56:00 +0000 2018,0.0,0.0,0.0,1.0,.@LastManStanding star @ofctimallen and producers reveal season 7 details https://t.co/qAqHnwofkY
314,@FoxNews,15,Sat Aug 04 00:45:58 +0000 2018,0.0,0.0,0.0,1.0,".@kanyewest on track toward billionaire status, report says https://t.co/4E2l4ETbxH"
315,@FoxNews,16,Sat Aug 04 00:30:00 +0000 2018,-0.4215,0.0,0.259,0.741,National Archives denies @SenSchumer request for Kavanaugh docs https://t.co/2kugUbKyF2
316,@FoxNews,17,Sat Aug 04 00:19:52 +0000 2018,-0.2411,0.0,0.079,0.921,"""We have 55 boxes that have remains in them. We're not sure yet how many individuals this will turn out to be.""— Dr… https://t.co/OSguI4xrIz"
317,@FoxNews,18,Sat Aug 04 00:17:00 +0000 2018,-0.296,0.074,0.134,0.792,Shocking surveillance video shows fireworks being launched into an outdoor bar patio in North Carolina from a passi… https://t.co/AEbOgjr6Lh
318,@FoxNews,19,Sat Aug 04 00:13:51 +0000 2018,0.0,0.0,0.0,1.0,"""What we look at are the size and shapes of the bones, which give us indications about ancestry."" — Dr. John Byrd e… https://t.co/xncPxTr80Q"
319,@FoxNews,20,Sat Aug 04 00:08:12 +0000 2018,0.0,0.0,0.0,1.0,The Pentagon exclusively showed Fox News military equipment that was found among the remains returned from North Ko… https://t.co/wYO68m1dEi
320,@FoxNews,21,Fri Aug 03 23:51:54 +0000 2018,0.3612,0.143,0.0,0.857,'I Have a Lot of Questions': Las Vegas Shooting Survivor Reacts to Closing of Investigation  #TheStory https://t.co/TPxzndbTtf
321,@FoxNews,22,Fri Aug 03 23:44:49 +0000 2018,0.6124,0.25,0.0,0.75,"""For humanity's sake, I don't know who suggested that [@MGMResortsIntl] go after survivors like this...It's like a… https://t.co/7FVfS6cpnA"
322,@FoxNews,23,Fri Aug 03 23:40:08 +0000 2018,0.296,0.18,0.0,0.82,Manafort accountant with immunity admits having reservations about tax filings https://t.co/4O4ZKOzxJr
323,@FoxNews,24,Fri Aug 03 23:29:58 +0000 2018,0.0,0.0,0.0,1.0,.@JessieJDecker posts a photo of herself holding a wine flute while breastfeeding 4-month-old son Forrest https://t.co/kKxGQIr1Jt
324,@FoxNews,25,Fri Aug 03 23:18:43 +0000 2018,0.0,0.0,0.0,1.0,"Conor McGregor to return to the @UFC in October, @danawhite says https://t.co/iJsBuL7y0x"
325,@FoxNews,26,Fri Aug 03 23:04:00 +0000 2018,0.3047,0.11,0.052,0.839,".@MZHemingway on DACA ruling: ""President Obama didn't have the authority to this, but somehow that was okay. But wh… https://t.co/vsJ8MwuGo8"
326,@FoxNews,27,Fri Aug 03 22:57:00 +0000 2018,-0.4767,0.0,0.14,0.86,THE ULTIMATE SHOWDOWN: An Oregon man was arrested Thursday night after getting caught on video earlier this week “h… https://t.co/4ZbGCKKWoT
327,@FoxNews,28,Fri Aug 03 22:53:03 +0000 2018,0.3818,0.115,0.0,0.885,".@ByronYork on DACA ruling: ""Democrats don't need to deal. The courts are going to keep DACA alive and possibly res… https://t.co/oNk3eDGmyG"
328,@FoxNews,29,Fri Aug 03 22:48:12 +0000 2018,0.8126,0.346,0.0,0.654,"""The president wants to deliver the best care possible."" — @JenGriffinFNC spoke exclusively to new @DeptVetAffairs… https://t.co/VLpNp788ZN"
329,@FoxNews,30,Fri Aug 03 22:44:33 +0000 2018,0.0,0.0,0.0,1.0,"RT @MikeEmanuelFox: Senate Democrats unveil new strategy for Judge Kavanaugh nomination - from #SpecialReport tonight:
https://t.co/vdj1syn…"
330,@FoxNews,31,Fri Aug 03 22:35:24 +0000 2018,0.0,0.0,0.0,1.0,"A federal judge on Friday ordered a total restart of the DACA program, dealing a blow to the #Trump administration.… https://t.co/5KUMbv3k1g"
331,@FoxNews,32,Fri Aug 03 22:26:40 +0000 2018,0.0,0.0,0.0,1.0,"BREAKING: DACA program should be fully restarted, federal judge rules https://t.co/T47Piyqak7"
332,@FoxNews,33,Fri Aug 03 22:22:01 +0000 2018,0.0,0.0,0.0,1.0,Judge: Reuniting families is '100 percent the responsibility' of @POTUS administration https://t.co/NKnn8oYvTz
333,@FoxNews,34,Fri Aug 03 22:08:39 +0000 2018,0.0,0.0,0.0,1.0,WATCH: A bald eagle took to the sky once more earlier this week after being treated for injuries. https://t.co/79yYfBXQWy
334,@FoxNews,35,Fri Aug 03 21:48:17 +0000 2018,-0.296,0.0,0.18,0.82,"JinJing Ma, missing 12-year-old Chinese girl, ‘found safe,’ officials say https://t.co/15gEnm04KE"
335,@FoxNews,36,Fri Aug 03 21:37:56 +0000 2018,0.0,0.0,0.0,1.0,"Speaking to reporters, TV icon @KelseyGrammer reflected on the biggest lessons he’s learned in his life.… https://t.co/1P9jqnuEgr"
336,@FoxNews,37,Fri Aug 03 21:30:41 +0000 2018,-0.7003,0.0,0.345,0.655,".@BretBaier says opposing White House ban of CNN reporter was ""no brainer"" https://t.co/J7FXkPCyRt"
337,@FoxNews,38,Fri Aug 03 21:30:00 +0000 2018,0.0,0.0,0.0,1.0,"""ICE is enforcing the laws in the books.""

On ""Your World,"" former acting ICE Director Thomas Homan responded to Ne… https://t.co/HT7UXkMDtZ"
338,@FoxNews,39,Fri Aug 03 21:27:31 +0000 2018,0.0,0.0,0.0,1.0,"Omarosa lashes out at Trump, alleges 'mental decline' in new book https://t.co/AdlqU4ibAs"
339,@FoxNews,40,Fri Aug 03 21:21:58 +0000 2018,0.0,0.0,0.0,1.0,Judge cautions Mueller team on high bar for Manafort conviction https://t.co/Zdvf3SILl0
340,@FoxNews,41,Fri Aug 03 21:07:06 +0000 2018,0.3612,0.135,0.0,0.865,"NY 'Should Send Us a Thank You Letter': Homan Takes on Anti-ICE Rhetoric From @NYGovCuomo, @SenGillibrand, Others… https://t.co/IlBZKQRxz2"
341,@FoxNews,42,Fri Aug 03 20:52:54 +0000 2018,-0.5994,0.0,0.308,0.692,What's behind claims of reports about a rash of missing persons in Iowa? https://t.co/7mQCGV5uzq
342,@FoxNews,43,Fri Aug 03 20:50:57 +0000 2018,0.0,0.0,0.0,1.0,"""[@ZephyrTeachout] needs to educate herself. ICE is enforcing the laws in the books. They're not making this up."" —… https://t.co/x5Bl5sTwrz"
343,@FoxNews,44,Fri Aug 03 20:42:09 +0000 2018,-0.0258,0.118,0.123,0.758,".@LarrySabato: ""Whether you like or dislike Donald Trump, he opened the door to candidacies beyond the traditional.… https://t.co/gde4G2HXlc"
344,@FoxNews,45,Fri Aug 03 20:34:27 +0000 2018,-0.4939,0.0,0.174,0.826,"RT @FoxNewsResearch: Iran Protests:
•Now in 10 major cities
•Calling for end of rule by Iran's Islamist clerics
•Protesters critical of:
→…"
345,@FoxNews,46,Fri Aug 03 20:29:21 +0000 2018,-0.4404,0.0,0.132,0.868,".@DanGeltrude: ""Right now people are used to 'things are going great.' Is it possible we're getting tired of winnin… https://t.co/BqMRtkjvU2"
346,@FoxNews,47,Fri Aug 03 20:17:01 +0000 2018,0.5423,0.209,0.0,0.791,"""If you look below the headline number, the job market, the labor market - still pretty strong."" @AshWebsterFBN rep… https://t.co/Tsd8d9Q30K"
347,@FoxNews,48,Fri Aug 03 20:10:00 +0000 2018,0.0,0.0,0.0,1.0,"Small town girl turned American icon, Pamela Anderson sits down with @HarveyLevinTMZ on an all-new ""OBJECTified"" -… https://t.co/klIS2lH87Y"
348,@FoxNews,49,Fri Aug 03 20:03:17 +0000 2018,-0.5574,0.0,0.231,0.769,WATCH: San Francisco Residents Say Illegal Immigrants Should Be Allowed to Vote https://t.co/sGkKqjrXXH
349,@FoxNews,50,Fri Aug 03 20:02:04 +0000 2018,0.0,0.0,0.0,1.0,.@ShepNewsTeam is live with the ‘Fox News Update’ on Facebook Watch: https://t.co/hNrB8xzepH https://t.co/yVLiBe1xHD
350,@FoxNews,51,Fri Aug 03 19:56:46 +0000 2018,-0.2263,0.084,0.116,0.8,RT @ShepNewsTeam: We have the details on a Virginia dam on the brink of collapse &amp; a huge recall that could affect thousands of people with…
351,@FoxNews,52,Fri Aug 03 19:47:21 +0000 2018,0.5719,0.316,0.0,0.684,"Earlier today, @IvankaTrump celebrated the jobs report. https://t.co/LsHVHLVpLY https://t.co/InlCW4ayEL"
352,@FoxNews,53,Fri Aug 03 19:41:30 +0000 2018,0.25,0.143,0.0,0.857,2.8M US jobs will likely be created in 2018: @larry_kudlow - via @FoxBusiness https://t.co/gYdY4j1204
353,@FoxNews,54,Fri Aug 03 19:34:38 +0000 2018,-0.1779,0.0,0.145,0.855,Weird 'monster' captured on film 'stalking a moose' in Canadian wilderness https://t.co/K49HBn2RM1
354,@FoxNews,55,Fri Aug 03 19:28:00 +0000 2018,0.0,0.0,0.0,1.0,Reports: Red shirt found near pig farm in Iowa could be clue in search for college student #MollieTibbetts;… https://t.co/44O8e4eZoB
355,@FoxNews,56,Fri Aug 03 19:25:25 +0000 2018,-0.296,0.0,0.145,0.855,"BREAKING NEWS: JinJing Ma, missing 12-year-old Chinese girl, ‘found safe,’ officials say https://t.co/UrDTbnla5a https://t.co/sJoaQmIRxs"
356,@FoxNews,57,Fri Aug 03 19:18:14 +0000 2018,0.0,0.0,0.0,1.0,Janus Ruling Fallout: Washington state employees sue to 'escape' union https://t.co/WIby6hI6Nu
357,@FoxNews,58,Fri Aug 03 18:50:41 +0000 2018,-0.9081,0.041,0.47,0.489,"Joseph Pappas, man suspected of murdering George HW Bush's doctor, commits suicide after being confronted by police https://t.co/OMqY1r0f8k"
358,@FoxNews,59,Fri Aug 03 18:41:18 +0000 2018,0.0,0.0,0.0,1.0,Poll: Congressional generic ballot. https://t.co/Ooumrsyn8V
359,@FoxNews,60,Fri Aug 03 18:40:00 +0000 2018,0.0,0.0,0.0,1.0,Trump administration says ACLU should work to reunite children with deported parents https://t.co/2vIjJ4Iql1
360,@FoxNews,61,Fri Aug 03 18:32:35 +0000 2018,-0.3252,0.0,0.121,0.879,".@RepKinzinger: ""If people don't have faith that their vote actually counts, that's the biggest thing to undermine… https://t.co/BROfnWIEw6"
361,@FoxNews,62,Fri Aug 03 18:30:01 +0000 2018,0.3818,0.206,0.0,0.794,#TheDailySpike: How to protect dogs from summer heat stroke @dailybriefing https://t.co/g21heYPUPc
362,@FoxNews,63,Fri Aug 03 18:23:51 +0000 2018,0.0,0.0,0.0,1.0,"US employers add 157,000 jobs, jobless rate hits 3.9 pct. https://t.co/LsHVHLVpLY https://t.co/rfZAxDEkUa"
363,@FoxNews,64,Fri Aug 03 18:16:19 +0000 2018,0.0,0.0,0.0,1.0,"On @AmericaNewsroom, Anthony @Scaramucci discussed the economic effects of President @realDonaldTrump’s immigration… https://t.co/ZujWxy5CJV"
364,@FoxNews,65,Fri Aug 03 18:15:00 +0000 2018,0.0,0.0,0.0,1.0,"On ""America's Newsroom,"" National Border Patrol Council President Brandon Judd called for a wall in strategic locat… https://t.co/fQw7wuVSEK"
365,@FoxNews,66,Fri Aug 03 18:12:44 +0000 2018,-0.7003,0.0,0.392,0.608,American detained after sailing from Alaska to Russia - by accident https://t.co/4smYwdp8pb
366,@FoxNews,67,Fri Aug 03 17:51:12 +0000 2018,0.3818,0.221,0.127,0.652,".@DouglasESchoen: ""If Trump makes this election about the wall, it's good for his base and pretty much bad for ever… https://t.co/n45TO5Muew"
367,@FoxNews,68,Fri Aug 03 17:44:50 +0000 2018,0.0,0.0,0.0,1.0,".@USNavy veteran with MS, 94, goes for gold in National Veterans Wheelchair Games https://t.co/kFJEKpc3n7"
368,@FoxNews,69,Fri Aug 03 17:42:23 +0000 2018,0.3182,0.15,0.0,0.85,Disney World drama: Minnie Mouse accepts marriage proposal in front of Mickey Mouse https://t.co/Y1So8y0oGQ
369,@FoxNews,70,Fri Aug 03 17:27:02 +0000 2018,-0.4404,0.0,0.492,0.508,Unemployment under @POTUS. https://t.co/vGjWexIW9g
370,@FoxNews,71,Fri Aug 03 17:21:11 +0000 2018,0.0,0.0,0.0,1.0,"Omarosa lashes out at Trump, alleges 'mental decline' in new book https://t.co/mWiaIDAnls"
371,@FoxNews,72,Fri Aug 03 17:11:37 +0000 2018,0.0,0.0,0.0,1.0,".@marc_lotter: ""@POTUS's going to negotiate from a position of strength."" #OutnumberedOT https://t.co/k8e5NHkdNv"
372,@FoxNews,73,Fri Aug 03 17:05:52 +0000 2018,0.0,0.0,0.0,1.0,"Kanye West on track toward billionaire status, report says https://t.co/v6QF8Y1Bnl"
373,@FoxNews,74,Fri Aug 03 16:50:09 +0000 2018,0.3182,0.161,0.0,0.839,Air Force remains silent after huge meteor hits near US military base https://t.co/6KmSJdpQ7x
374,@FoxNews,75,Fri Aug 03 16:49:00 +0000 2018,0.0772,0.152,0.137,0.711,".@Scaramucci: ""Because of his policies, because of his strengthening at the border, the minority unemployment situa… https://t.co/ZgdzjEqnfE"
375,@FoxNews,76,Fri Aug 03 16:38:54 +0000 2018,-0.128,0.247,0.269,0.485,'Fire tornado' reached 143 mph as it caused path of destruction in scorched California https://t.co/n16Pyb7sKo
376,@FoxNews,77,Fri Aug 03 16:26:48 +0000 2018,-0.6124,0.0,0.2,0.8,".@ChrisStirewalt: ""I will be shocked if the Republicans can manage to lose this and if they do, then light every al… https://t.co/1WmmQ0FYMI"
377,@FoxNews,78,Fri Aug 03 16:21:18 +0000 2018,0.4019,0.403,0.0,0.597,Poll: Ohio Special Election. https://t.co/qjwXWsKIvp
378,@FoxNews,79,Fri Aug 03 16:13:27 +0000 2018,-0.8885,0.0,0.447,0.553,Breaking News: Man suspected of murdering George HW Bush's doctor is found dead in Houston https://t.co/OMqY1r0f8k
379,@FoxNews,80,Fri Aug 03 16:11:01 +0000 2018,0.5574,0.265,0.0,0.735,".@NASA names nine 'American hero' astronauts for SpaceX, Boeing missions https://t.co/xlLsi1OWen"
380,@FoxNews,81,Fri Aug 03 16:01:58 +0000 2018,-0.5267,0.0,0.236,0.764,Delta passengers restrain unruly man threatening to 'take the plane down' https://t.co/F0axhKYtHY
381,@FoxNews,82,Fri Aug 03 15:49:23 +0000 2018,0.0772,0.152,0.137,0.711,".@Scaramucci: ""Because of his policies, because of his strengthening at the border, the minority unemployment situa… https://t.co/YT1tTHCzKS"
382,@FoxNews,83,Fri Aug 03 15:49:00 +0000 2018,0.0,0.0,0.0,1.0,"Speaking to reporters, TV icon @KelseyGrammer reflected on the biggest lessons he’s learned in his life.… https://t.co/SWHXAzuWag"
383,@FoxNews,84,Fri Aug 03 15:40:06 +0000 2018,-0.0516,0.0,0.054,0.946,"Surfers leave the water next to Scripps Pier Thursday, Aug. 2, 2018, in San Diego. The @Scripps_Ocean says it has r… https://t.co/tIqA8F8iv5"
384,@FoxNews,85,Fri Aug 03 15:33:53 +0000 2018,-0.296,0.0,0.167,0.833,Report: Crews scour pig farm for missing student #MollieTibbetts; @MattFinnFNC reports. https://t.co/lp7MeyoBd5
385,@FoxNews,86,Fri Aug 03 15:26:56 +0000 2018,-0.2263,0.0,0.147,0.853,Protests along Israel-Gaza border amid reports of possible truce with Hamas. https://t.co/vkdwSP1cLZ
386,@FoxNews,87,Fri Aug 03 15:23:06 +0000 2018,-0.6908,0.0,0.275,0.725,Former NBA star Charles Oakley allegedly cheated at Texas hold'em game leading to his arrest: report https://t.co/bb7BOjc3wJ
387,@FoxNews,88,Fri Aug 03 15:06:22 +0000 2018,0.4939,0.186,0.0,0.814,"On ""Hannity,"" @EricTrump praised his father President @realDonaldTrump's economic achievements as the nation's lead… https://t.co/YqHsO6MXLi"
388,@FoxNews,89,Fri Aug 03 15:03:22 +0000 2018,0.0,0.0,0.0,1.0,"US employers add 157,000 jobs. https://t.co/LsHVHLVpLY https://t.co/9JUeNiCzuQ"
389,@FoxNews,90,Fri Aug 03 15:01:29 +0000 2018,0.0,0.0,0.0,1.0,"US employers add 157,000 jobs, jobless rate hits 3.9 pct. https://t.co/LsHVHLVpLY https://t.co/vv4v6rC9vX"
390,@FoxNews,91,Fri Aug 03 15:01:24 +0000 2018,0.0,0.0,0.0,1.0,"NASA set to announce astronauts for SpaceX, Boeing missions https://t.co/xlLsi1OWen"
391,@FoxNews,92,Fri Aug 03 14:58:39 +0000 2018,-0.34,0.0,0.156,0.844,Tim Allen speaks out about Roseanne Barr firing: 'That's not the woman I know' https://t.co/phWpRnes37
392,@FoxNews,93,Fri Aug 03 14:56:21 +0000 2018,-0.6486,0.087,0.335,0.578,Woman convicted of ax attack after jurors reject her transgender medication defense https://t.co/ds5r0UpvHb
393,@FoxNews,94,Fri Aug 03 14:53:51 +0000 2018,-0.6908,0.0,0.239,0.761,Usama bin Laden's brother pleads with terrorist mastermind's son not to follow in his footsteps https://t.co/HGTT1vdpb2
394,@FoxNews,95,Fri Aug 03 14:49:23 +0000 2018,-0.7579,0.0,0.429,0.571,"Chicago Protesters March Over Violence, Demand Ouster of Rahm Emanuel; @GiannoCaldwell reports.… https://t.co/Ii5WFJQVHt"
395,@FoxNews,96,Fri Aug 03 14:47:29 +0000 2018,0.2732,0.231,0.0,0.769,"Stonehenge mystery solved, says breakthrough scientific study https://t.co/PvcQiWw8h6"
396,@FoxNews,97,Fri Aug 03 14:42:09 +0000 2018,0.0,0.0,0.0,1.0,#MollieTibbetts tipline: 800-452-1111. https://t.co/oyH7lilfME
397,@FoxNews,98,Fri Aug 03 14:38:11 +0000 2018,-0.296,0.0,0.115,0.885,"COMING UP: Awaiting news conference on missing @uiowa student #MollieTibbetts - for full live coverage, tune in to… https://t.co/39k09U00RC"
398,@FoxNews,99,Fri Aug 03 14:34:00 +0000 2018,0.0,0.0,0.0,1.0,".@mercedesschlapp: ""The wall is shown to work."" https://t.co/SACVc49EKc"
399,@FoxNews,100,Fri Aug 03 14:33:47 +0000 2018,0.0,0.0,0.0,1.0,"US employers add 157,000 jobs, jobless rate hits 3.9 pct. https://t.co/a6ekllbIXq"
400,@nytimes,1,Sat Aug 04 03:02:09 +0000 2018,0.0,0.0,0.0,1.0,"The patient ""was trucking along just fine,"" said her doctor. But after a trip to the hospital, she was never quite… https://t.co/W0DXlv5qwC"
